votname;epsm;epsd;mneim;mneid;mclm;mcld;qcm;qcd;qnm;qnd;epsm_1;epsd_1;mneim_1;mneid_1;mclm_1;mcld_1;qcm_1;qcd_1;qnm_1;qnd_1;w3dm;w3dd;wvelm;wveld;whrdm;whrdd;nstars;distance;l;b;vl;vb;vrad;xdisp;ydisp;zdisp;vldisp;vbdisp;vraddisp;nstars_1;distance_1;l_1;b_1;vl_1;vb_1;vrad_1;xdisp_1;ydisp_1;zdisp_1;vldisp_1;vbdisp_1;vraddisp_1
NGC 6124-2.3deg.vot;2.0477278346466714;0.3518079800320223;8.778887778887778;4.817494679990075;17.135864135864136;6.782638598162735;2.270274904689414;0.06620096678344142;132.17149517149517;25.61473827280635;1.712018750345335;0.4638112799495273;8.004995004995004;4.648430174755987;17.462537462537462;5.893981603473475;2.2818790156492397;0.07188704399177863;141.02630702630702;26.766397103564447;3.639598015830782;1.6062486923295756;8.626785963203012;3.123682271241057;2.301969462613748;1.0117762786683187;148;176.7067473579048;341.42058309869446;5.534192748365101;-20.27179655836292;-3.9811141648044743;0.0059061251128031955;7.6602527917202705;3.1256188227099084;3.187549241706885;1.186352943540686;0.6684732792295416;5.575565490199006;151;177.14429539510905;341.3197408465605;5.579644918125789;-20.27393270321523;-4.02061375609379;1.67301042781705;8.208685720180284;3.380551886271485;3.2801587851997898;1.0731437743241234;0.5653343527031154;5.2043713167921135
NGC 6134-1.1deg.vot;2.389006825462827;0.4577145140477621;8.355644355644356;5.066124113531121;16.323010323010323;6.8453624693901425;2.6470447278938023;0.138969327450319;529.7872127872128;173.29750428957428;1.9836467301131748;0.4590458397408094;6.853479853479853;4.361631326307389;16.887112887112888;6.671973740993747;2.8112384392447196;0.08939388682370074;552.4092574092574;155.75637806526362;4.632504884164462;2.1295714904485403;7.85047427576852;3.381121894539857;2.205083217994436;0.9464972969549265;604;1184.001550570683;334.9075070402423;-0.20914301833062865;-9.551619338035106;-26.1447719669114;-23.864813604612536;56.0721490769195;2.8900041457049648;2.4509654678595125;1.3378065728599118;1.835791421994691;5.879163291456008;368;1179.9078686247103;334.89622701489094;-0.20438177710557712;-9.495839630593293;-26.14916632514951;-23.19027400133878;30.331999675667266;2.928424095860014;2.4497072833569122;1.2243980536966061;1.349743787501039;5.2971290318845154
NGC 6167-1.1deg.vot;2.7008415746189516;0.3911511397354349;7.810189810189811;4.603673192067738;16.904761904761905;6.005681351514029;2.378260558654928;0.12653848503874338;1121.8867798867798;406.428634586335;2.1674262755863585;0.46411548569582;6.705294705294706;4.1621124225786055;17.45188145188145;6.455397033183031;2.5539753698731102;0.09890624234571505;1117.4908424908424;381.89708811247;4.987647281667297;2.274555293308372;9.548683810049681;3.005952782667558;1.886673959323147;0.845747874219844;1234;1522.1323079688261;335.2539263325562;-1.446325274718057;-18.705384956864286;-9.54101346954897;-4.713798544589969;77.15063428671824;4.839860497475436;4.618283784765525;1.9797465531108887;1.9455555032420606;42.661077806056895;1023;1529.480240748827;335.2560585792465;-1.4451472347514425;-18.67949227732369;-9.707790365352489;-0.6090920038676018;64.97265795332576;4.688527125826816;4.453095050590588;1.769767409435942;1.7382276451569634;48.10716482531053
NGC 6169-1.0deg.vot;3.2196812169320443;0.7395338775652417;8.257742257742258;4.94562396130068;16.92107892107892;6.234221808191413;1.7371737801539995;0.770896275309315;1036.6073926073925;1948.7786656895466;2.872083692248829;0.7731191161896729;9.827838827838828;4.754534028564563;19.780885780885782;6.447084432735394;1.846118487249389;0.06341547271058523;1265.3949383949384;697.5419853457862;8.047605303645016;3.785773079788857;5.469465150956472;4.4048433806137535;2.1757753757247444;0.9000562383812795;473;294.74820751882794;339.24906996152504;2.4956910322103774;-14.188355675983784;3.6711701592712442;-16.283034274650657;50.114882558823794;2.558132016555624;2.4004574973820625;5.447149299408594;4.427791309737794;16.898096577503015;182;208.38157977405118;339.2649847465604;2.382559635483403;-7.0554230954300845;9.532997155910337;11.947724895003208;14.009122012045454;1.7751713044422015;1.620150149913716;6.324071804114291;6.294350022719861;48.52702528916705
NGC 6193-1.2deg.vot;3.645742428511505;0.9761106958375732;6.666999666999667;5.099901361111916;16.176823176823177;6.141055331996438;2.0082181229940073;1.1201135295217148;2330.4885114885114;5321.881798155191;2.813471646416966;0.8666743237584498;7.053280053280053;4.251326367135922;18.905094905094906;6.7754984389774835;1.7106149830612434;0.09189456472875343;2437.633033633034;7350.383608021939;3.026887435109108;2.3339166331651615;6.681092912209347;2.6500902612591615;1.9483179929072263;0.8326473515993469;428;323.78350032034484;336.89370035930017;-1.580998949262328;-15.668325771494807;0.25995516190291307;-15.201786671004745;46.251869742953076;3.4139884784619094;3.165195632215429;6.173179460747532;4.687080857116102;28.24159597615321;284;1235.6028634034026;336.61587803492125;-1.533271092165546;-13.127573232941845;-21.8325009468875;-35.333144323520564;52.16536955282337;4.99916700614638;4.794554595230806;2.698279484801602;2.0634787237237813;38.169077074671826
NGC 6204-1.0deg.vot;3.1455702955392244;0.4668895999809467;7.212787212787212;3.708976317008451;17.727272727272727;6.554736384871783;1.858812346674826;0.15073093886205338;81.46486846486846;27.531140648438058;2.3499685459749857;0.5597572695939917;6.585747585747586;3.7871706533837934;17.58308358308358;5.738297207834677;2.117118533764604;0.11002889817018387;118.06127206127206;31.05621649404445;2.502139939833096;1.2621189009623215;6.582258686305545;2.3897335873024965;2.0287511487527965;0.8313837961282283;84;493.3726652763426;338.2100631263848;-1.173836755811906;-14.024592680002176;0.7154003523188834;-15.383001572650457;14.426133383640256;3.8633880779245624;2.3929877268999036;3.883045131557861;3.125875149638864;29.76444938238119;103;1239.2930095143138;338.5652345696191;-1.029263533868079;-5.591481357079844;0.8233154022435839;NaN;32.450208630024385;3.5052505664349343;2.6372674150140596;0.9552249414829498;0.981188918620924;NaN
NGC 6208-1.1deg.vot;2.7931820455634684;0.3719242373267368;7.903762903762904;4.194837865351266;19.21012321012321;7.2797075026350795;2.367917645328203;0.12187076907528505;269.61305361305364;66.02697238284337;1.9235698134739958;0.5110231809435594;7.066267066267066;3.8955300257880703;16.767232767232766;5.7744727503385365;2.5480529355019135;0.09291718889884319;293.2917082917083;71.09626597195793;2.704176379344414;1.6523194878252643;7.1252717060876165;3.2006626955214372;1.9520413106067707;0.8975032014193518;259;1208.609055905539;333.7429916225127;-5.735868529743062;-10.323260500304714;-1.1579499255052585;-29.43085997773306;36.14069254449747;3.2065237155964312;2.7349785134236826;1.296769833088424;1.3536338822344471;9.89091627015418;281;1199.6554439036936;333.7445532668012;-5.738255612651039;-10.199413533309169;-1.2857522862733934;-30.382651240465727;45.63731702156865;3.5357371328618563;2.6190059020340333;1.0589172468082855;1.0129232481905988;10.182901618417281
NGC 6242-1.1deg.vot;2.9980661741520525;0.3917583992799711;6.88011988011988;4.266943853124534;16.852813852813853;6.184616527044356;2.384077219204194;0.1270088533342572;359.3706293706294;75.91173231085696;2.6383552440007185;0.5400977946157498;6.434232434232435;3.8610855529874812;17.632700632700633;6.259007334826451;2.3891032113805335;0.13445035749053127;376.72993672993675;97.38993168546835;5.050851144000926;2.781057294080313;6.85744490981191;2.1209845615680143;2.1629940530775635;0.8671746813619989;389;1300.6298625943123;345.4566755597492;2.454676171743449;0.1573312234229462;-9.050154783102702;-7.032218471562391;63.35059761591853;3.7931433504166385;2.7759288854434208;1.444420388827223;1.6395645651337565;NaN;372;1299.6243846011907;345.45753968655487;2.4570225838339033;0.21628319942742233;-9.007012533004241;-7.032218471562391;62.92965222744885;3.4748277459362913;2.617209332872523;1.4170777343238008;1.5271895289336284;NaN
NGC 6253-1.0deg.vot;2.7891487364612355;0.39410409222160414;8.446886446886447;4.669641930482484;17.843156843156844;7.008397144665156;2.1747082838866447;0.13420159003889143;302.57708957708957;185.83518456965643;2.5126679770612617;0.5630055414594389;9.211455211455212;4.871935085698065;19.515151515151516;6.6022945511233955;2.300253985718598;0.08963206478227483;300.43922743922747;144.31028231308295;4.953446999481141;2.367115440760719;7.148322398764186;2.58619953930933;2.017137993793745;0.8558329640838329;392;1720.5603618457526;335.46476485916446;-6.258395134366352;-56.73920833577013;2.6899543630529306;-27.879651341804816;62.912113448348144;2.7282647654429364;2.5715138497993655;2.425937732851056;1.4192300875740231;2.1976299157803094;212;1768.8058908020878;335.46631733940615;-6.2617334582786;-58.28240638150105;2.6608141580253166;-27.844771007572437;35.516503197132344;2.872896853317508;2.489649535584865;1.7984989956172441;1.3650796297647796;2.0882401330695575
NGC 6281-1.6deg.vot;1.8066041256707348;0.42497051263999813;8.804861804861805;4.958779084869714;16.823509823509823;6.429872307976948;2.991381599617429;0.1669252841291236;432.1758241758242;113.01263860274987;1.7534325329413505;0.38840392727224266;8.464202464202463;4.834051635859422;18.834165834165834;6.801002556336137;2.9730529242241506;0.1620395594958556;417.31834831834834;111.59001895979878;6.561727192820486;2.701377260110322;5.678546119655288;2.057621097405121;2.043844224513101;0.8923352411810607;464;530.096141144648;347.76041168973285;1.9871077981127054;-10.934845504018934;-2.1682418780837316;-4.586242174631286;17.969081703451252;2.461927480160224;2.305969789552864;1.029395901695691;1.058318636843648;9.311842474414126;437;529.9856233323352;347.75786176501504;1.9849473754361622;-10.968429026998857;-2.1412435546283453;-4.430845106327314;17.412866120600768;2.1414820854983803;2.025867771180119;1.105223663275893;1.095566702070078;8.954980244757818
NGC 6383-1.1deg.vot;1.9768667762287033;0.34375765360856164;8.616050616050616;5.020885969908124;15.238428238428238;6.413761577164838;2.5220074115284485;0.07347482789148076;110.26173826173826;16.593588916004546;1.8404971597595559;0.378984544062176;7.247419247419248;4.390770993775009;17.496170496170496;6.745855340680211;2.521050858396772;0.07402051590536042;112.14618714618715;18.28174298391489;5.096175741203643;1.8660474992202123;7.638979867996424;3.5070912033574717;1.9939320974485941;0.8644051440418871;110;460.73889992159445;356.35812669730564;-0.5627843127999544;-12.527906813147302;-4.025189539967406;-5.237133077865586;10.255881771656476;1.614648518102688;1.5874783088857845;0.9126321093942551;0.9026034037686675;5.882555540127108;108;460.4428463776484;356.3549541857224;-0.5619230866566705;-12.564648955718075;-3.989013257788646;-5.237133077865586;10.077020032615652;1.6143509389354163;1.6004541519599949;0.8511997013451865;0.8663055743877526;5.882555540127108
NGC 6405-2.2deg.vot;1.7308660260578548;0.4498317475498427;8.82017982017982;5.507214609866432;17.413586413586415;6.423285983271592;3.042623399162098;0.17596156550043673;392.83516483516485;96.61004503499292;1.6963478006219619;0.43413961783019966;8.714618714618714;4.6925610626385765;19.001665001665003;6.691672305149454;2.9992272821159456;0.17162955500805394;385.6293706293706;97.27165215841534;5.35485122388779;2.7190930831342315;4.630698353277117;2.098694342419822;2.291608968076852;0.9638399574939064;431;462.5775367760328;356.58424808221406;-0.7742371168758401;-12.582164203082774;-4.133307169414574;-8.227445413300064;15.809205044566895;2.1000921613925545;2.02768251832659;1.000952151707136;0.8884032334008423;7.146467490976205;370;460.21078998496694;356.5914972736369;-0.7735284104710501;-12.485851900740254;-4.165033682201759;-7.450218306871856;11.498702141383836;1.9522757711027832;1.9410320936725927;1.0427138617957648;0.929014938312412;6.0928087958066035
NGC 6475-3.5deg.vot;1.5008837098126693;0.4665657746735465;9.993006993006993;5.097544612350257;19.763569763569762;6.529748828569291;3.363212628577972;0.2525569643497906;1049.3549783549784;466.75121431762756;1.4167772499864044;0.43762019769480387;8.855477855477856;4.518496938883696;20.326007326007325;5.959496836220235;3.353892884446856;0.24430985545240413;1019.2340992340993;488.23487238794104;6.998277486474105;3.5484533094128605;8.124988257009603;3.369803505628555;2.064684625088817;0.8359715909971291;2826;162.99731324614189;355.76609147334966;-4.539685550911832;-8.339879881216353;3.476240075804086;8.918177447187436;36.07416852102515;4.109383849093315;3.580063865873425;2.2456460306278885;1.6276698340541291;NaN;1115;279.334512666783;355.8589551507987;-4.520656397291276;-3.9509870102128266;-7.1352477661117675;-14.870332262923668;9.35672258815975;3.181395345575246;2.8138220889740824;0.8611068396890613;0.9455433578027839;5.783774908619103
NGC 6604-1.3deg.vot;3.7586705670943608;0.6315830862253365;6.132201132201132;3.5692686829215856;18.321678321678323;6.675480872853308;1.9011769441892592;0.1876592657987849;152.54079254079255;92.58178902569583;3.2860394636673673;0.8522197862433021;6.612387612387613;3.8563832709312207;19.837162837162836;6.887875506264445;2.143935495888569;0.1175946113489589;262.2004662004662;56.03077851522106;3.791799465029239;2.198251999312978;8.358189828013174;3.2765752456143864;1.9361132464945132;0.8161087310690961;137;1765.639967193996;17.183973262683928;1.3553812593380343;4.734878378130047;12.310307548902921;15.109957020125261;52.343638216876485;2.9678687917868407;2.5008699741680536;1.3963372831199297;1.1033327672029074;0.533080785199403;258;1692.01672641827;17.180317767791202;1.359835605625849;4.428746674683687;11.965406311103289;16.39065463688194;100.97623612081973;3.314114033427689;2.8099508234619703;1.5326984475166854;1.2651715810409685;1.4086819324996136
NGC 6605-1.0deg.vot;3.531437529816096;0.7857320029995102;7.816183816183816;6.168425906993165;12.801531801531802;4.801236271844881;2.256943252952815;1.6874313851488199;304.87046287046286;1659.5386334418654;4.612942695787016;1.1955868296698065;6.7306027306027305;4.223639005887124;18.074259074259075;6.2382852296985725;1.5432484399900748;0.0480910380645232;16335.12887112887;5923.273706218247;4.599813725770971;4.353486652497742;4.684501125924069;3.15236348084013;2.33697872392637;0.9574491935673262;34;1340.1900586837237;15.355293915275297;-0.2151084505694285;-10.061983132282384;0.8917148885792529;NaN;10.903656029048568;3.519522230039995;3.4924652851819573;2.343768359046342;1.6028941564985224;NaN;516;1362.3138556200877;15.579129392315558;0.23480985049956563;-17.63157555699806;0.8027364351169096;-4.671178745481625;39.50537767842436;9.159674712245696;10.95660481590384;8.042617717482617;5.055505606250363;39.750222476140515
NGC 6633-1.8deg.vot;1.9548401553952348;0.3249830892793916;8.541791541791541;5.370469292983975;15.308025308025307;7.229466237234162;2.792850230511539;0.07497953122639184;235.73359973359973;28.684428336229903;1.8257289864515374;0.3853406388003746;7.228438228438228;4.368795357591471;17.08991008991009;6.484484744139412;2.7951436096437656;0.07705772032983903;246.65867465867467;34.58037755963541;6.261872382621704;2.688408295579448;9.95628223454341;2.781424342627971;2.2304181178374383;0.9168625744667139;238;397.10917655974515;36.13883335560409;8.299511935154408;-1.9104721798287765;-3.663233198536453;-25.80931527512275;9.584981278334286;3.1277572450416287;2.5178280814255367;0.7325255347712971;0.9564439732645175;9.949006636656907;238;397.3506235686301;36.150022363423275;8.294171484944096;-1.9467086395072044;-3.6141697764304377;-25.757408786833892;9.650266298027237;3.235590852755026;2.5940084954741747;0.7016491828508689;0.8224161655436399;10.057862333670906
NGC 6709-1.1deg.vot;2.9736804972497004;0.4289481810478791;8.033966033966035;4.603699503887834;17.045621045621047;7.090655708277931;2.1564795610125214;0.1250342643880479;246.93240093240092;93.68662819702611;2.338511347095951;0.541766942575622;6.786213786213787;4.0711014691524205;17.06127206127206;6.496981463327318;2.331037883660561;0.10772629604468884;286.01531801531803;76.5952644887117;4.103886913277654;2.1514724542585344;8.392345254067687;2.797254712661565;1.9935410807041025;0.8289995524951316;214;1068.1042559399375;42.11844275862656;4.704133732128365;-12.249305885570324;-14.426921806237997;-16.64818627665489;29.35332835038929;4.539184850435031;3.091166104881973;1.8945290378275956;1.3237779054379506;19.41833413931621;277;1086.1091727201067;42.13670894886732;4.7123517525149445;-12.812105965671245;-14.647245382349283;-5.739217012942923;42.50232256330795;4.25796815768701;3.556395226242258;1.4074176079791505;1.2015493425063435;6.333225016734555
NGC 6716-1.0deg.vot;2.311901732757184;0.39537321782765056;8.101232101232101;5.116602590166449;16.418581418581418;7.179084543474849;2.550806605494279;0.09206602858347426;361.14485514485517;88.08784451010843;2.0740426461186674;0.49382093429304713;6.771894771894772;4.0143292606993635;16.983349983349985;6.161202444005429;2.558609958540826;0.09677808965709025;389.97202797202794;104.38920352655222;5.661360125877969;3.2294700385123205;8.262724423002345;3.096840472276175;2.019672952905096;0.8484234434768527;317;716.6343031051623;15.113797375867179;-9.392417998517772;-20.370767255769774;-4.057496294247172;14.648339999997564;17.880356047786744;4.389001789131197;2.988403356479455;1.0986244156656568;0.8371443482860306;9.460834656143236;307;716.91259991665;15.105985909116436;-9.39323118329326;-20.306281213765114;-4.068432388342316;15.197378061793374;17.832991094024333;4.362186811859611;2.9046045758614394;0.9814111393034671;0.7473254401111823;10.080269096204216
NGC 6811-1.0deg.vot;2.7481449296185136;0.4578641989260496;7.561771561771562;4.845902937009144;15.474858474858475;6.9842988422655505;2.2901662230297544;0.07783054024469717;221.33066933066934;43.223327549159535;2.291441041581717;0.5948352105326099;6.380619380619381;3.8437136460618486;15.835830835830835;6.646996802293127;2.2973520283614093;0.0837891266588712;228.53812853812855;47.31817960727741;4.495108568629647;2.2943902807120136;7.386887508943577;2.5021374470355817;2.1736776985812165;0.8777446083706253;210;1148.5417331394146;79.19162081998817;12.007936014102828;-50.984308201966606;-5.329856915348843;6.890239520845457;26.30516099192971;3.7645034156901542;3.186284349578873;1.6770754041326936;1.0796057082546888;10.651104211284295;230;1141.669434192863;79.19884679599875;12.00534833113279;-50.657382322008694;-5.287167252233542;9.971099838256581;31.696885394571773;3.5764554254038132;3.046990350688356;1.8099352424059683;0.9634258046473851;4.565648388932162
NGC 6866-1.0deg.vot;3.1198611115858315;0.4672021931031702;5.648351648351649;3.211232126827884;16.09024309024309;6.687827002908653;1.9363792518930412;0.10758145700068442;167.92174492174493;63.28350760766019;2.455343975520316;0.5085060411552403;6.217782217782218;3.7739053912256724;17.22277722277722;7.079259147156969;2.0878586834445447;0.08965736584576722;207.11788211788212;57.5418749983396;3.5971318295986245;1.6217790677322692;8.319178437150432;2.1599693380772584;2.021828278682853;0.8564212008724297;157;1467.0367265470215;79.60784652999862;6.846282645069436;-39.107980004933566;-12.702285083122414;-2.1000879971103714;34.29766802442148;3.7076213731463468;3.287849060937981;1.59661128093814;1.5262087373146263;26.885600434136805;220;1464.3206459585085;79.59608970909606;6.841775453154203;-39.00688004614945;-12.658909899772054;13.641659319881695;54.7778744950883;4.263930896888436;3.612707971003955;1.7001676120360507;1.24895961837975;0.4028421311729635
NGC 6883-1.0deg.vot;3.6387230845102145;1.0899792517524816;8.506493506493506;7.406773989053838;16.448218448218448;6.73780137319805;2.165185042923705;1.4446492416626477;1458.6693306693307;3932.4695404318363;1.9826376916249666;0.46789154704918606;7.987678987678987;4.91745806065788;18.776889776889778;6.760303561774463;1.67165201653839;0.06202077881396475;98.58075258075259;40.513933446377735;1.9838094993296351;1.1713476755856311;8.080848797319527;2.26137743156499;2.0200927062941942;0.7666397491972158;95;667.3484317077257;73.20320084553629;1.4214438663577864;-2.3936289293200383;-6.026419222215677;-23.562207743756435;15.249263366749737;5.41318973838232;4.997947068124291;2.0277477107714126;1.9114493709985534;NaN;90;662.7440683229721;73.18400112899418;1.4335538921970195;-2.238991073795275;-5.821597382231933;-23.562207743756435;18.941814918537226;5.047040335300235;4.748522776658322;1.1982010243146677;0.9689649654228157;NaN
NGC 6910-1.0deg.vot;3.0280693629170203;0.6489328123325969;8.695970695970695;5.861248808068155;16.785214785214784;6.51423040072108;1.7981990667376244;0.8396588706227446;78.37296037296038;73.24073519064771;2.608197532923284;0.6013430784036845;7.215784215784216;4.191222539841045;18.16017316017316;6.330871368287128;1.6956340607803368;0.07409140046522171;110.34232434232435;81.09469237115039;3.618660929541795;1.9051913262200697;6.918591712892345;2.9279569304232647;2.0192574006879846;0.860512702565615;126;1014.8114581152325;78.40387615216471;2.6287669570201553;-31.183821107872927;-7.315114447701999;0.7063591994985927;20.33201019133049;4.134731201178507;3.105015725764608;2.255223607516018;1.9297273358324547;7.047615809918775;153;1011.0342158013867;78.40407542524109;2.623948650398282;-31.116299291885433;-7.298982200911498;-9.590556176229626;29.379275901123485;4.035598758750084;3.153674126961849;2.0247219985475624;1.764571591521169;22.114064834063708
NGC 6913-1.0deg.vot;2.3929144505492226;0.32190046648303655;8.110889110889111;4.331533583682219;15.372960372960373;6.550991106017016;1.8515392030784226;0.061063192368836575;75.34831834831834;16.60199191599712;2.0220480258198283;0.5138341057947895;8.274392274392275;4.7894336275094895;18.074592074592076;6.446398975546671;1.8689948118714188;0.07339460859255209;98.85980685980687;44.39219392687824;3.1439917897520324;1.7676489255729233;8.41780354695395;2.2467535621592085;1.9588534690074075;0.8019040054401878;84;355.57867357224524;77.13022908335897;0.4721736275122235;8.039888011640475;-6.073491437178895;-8.427721088099291;11.462325172938026;3.274521930227063;2.672625364528816;1.125188258079222;0.7863088990188075;4.286926588536703;96;355.15318718315194;77.11313501542486;0.5129921067372654;7.980213952184779;-6.036711322714646;-9.61600321553886;14.027161899107279;3.2240283441410202;2.8918112293697664;1.1345355572328237;0.7500975434973212;5.6168233619219565
NGC 6939-1.6deg.vot;3.268291969219972;0.559478080623722;7.73026973026973;4.717308995363176;16.135864135864136;6.171882024610106;2.1564706973077707;0.11938789329305259;259.5541125541126;69.00676317092235;2.7239354282382595;0.7040122138361181;6.797868797868798;4.19519991401559;17.528138528138527;6.694593269603998;2.2919768423361444;0.0827159049880678;279.43523143523146;51.98930139171506;4.1646230852286035;2.5753865461795042;6.611587650398787;2.7401316817444052;2.075360806296957;0.8565545609401022;274;1925.2083747386919;95.90677350173112;12.282404849874325;-50.17783334238498;-14.007095383494159;-18.538126336601064;41.883623866608275;4.154268076306695;3.586340775173904;1.6970724895372338;1.495069901664168;1.7403486373255919;264;1924.9800776607372;95.91016797235514;12.28184718235008;-50.17634882109136;-14.041712818222225;-18.570180737951798;41.03220468350481;4.020850665350733;3.547180175164009;1.555662164317441;1.3880685035074627;1.8158589945082304
NGC 6940-2.0deg.vot;2.4159076556080703;0.40989039769383534;8.658008658008658;4.894345909584839;16.40992340992341;6.368811002984279;2.3859422651643323;0.1237475313681452;386.4721944721945;104.21734327669768;2.077470190462232;0.44690951068628315;7.68997668997669;4.464844104505525;18.27072927072927;6.853440931330252;2.5281344807979735;0.07903308178801123;373.1921411921412;99.5403629469321;4.50764545071974;2.089409503657046;6.16670793339061;2.156214034703445;2.1897995161727897;0.8799647815547388;419;1049.641089142186;69.86931070897924;-7.1601289392166;-43.51865756489816;-19.624857343888234;8.606122847808093;36.425786919361;3.969907551471623;2.783491126706322;1.8303607235347599;1.3186382406782748;5.592410309538411;327;1054.4856802783245;69.88010037207847;-7.164689514802986;-43.751971293714405;-19.728218813168557;8.629713417284279;28.443264957096293;3.612036413073192;2.5669255351452027;1.5324746141605783;1.2901680020385198;6.0710147940127746
NGC 6989-1.0deg.vot;2.205561925331266;0.48132974603828904;8.01898101898102;4.860955335061177;15.601065601065601;6.42856706793934;2.6100250585864653;0.11899051391781948;262.46220446220445;60.674941459014065;2.1024994956661587;0.4925038077602156;7.133200133200133;4.308580285065846;17.557775557775557;6.3276285230006915;2.598859053231799;0.11644987692801594;264.2067932067932;62.377764762627336;5.754243650826101;2.1920867843381107;6.444552561116916;2.28753676695168;1.9576261206765735;0.8697306486877295;270;888.2137443693708;85.50420124427791;-0.48446946924153567;-33.7423357148627;-5.111437059181822;-7.486995967036045;22.727779451456332;2.3079300302874106;1.936204540139409;1.379130447680813;1.2342824931726613;20.30793378935873;239;884.7938384708303;85.4961387208151;-0.48480028544649134;-33.66266239346924;-5.1346550403251126;-10.872608996195915;19.487313299961723;2.2313282352002006;1.7979664017341417;1.3209103266753424;1.1687105367603225;16.951308628844917
NGC 6991A-2.2deg.vot;2.280811823339825;0.5217321866276117;9.167166167166167;5.6496090254047;16.543123543123542;6.796096714047756;2.3694269008950117;0.11773424977385327;185.1138861138861;58.10208070681614;1.7974465386111786;0.44214912609543583;7.480186480186481;4.650960768967424;17.16883116883117;6.45569646549189;2.531785454196159;0.08096349075569492;196.5191475191475;49.03354318662135;3.4962918092934876;1.63770905905028;7.681936842769875;3.2778171323700453;2.181397053756091;0.8644087389184093;193;565.502375569492;87.34639750427482;1.5671464046964658;27.114215155992973;3.1322275033721976;-11.167457639883382;11.553015932219001;4.327594133312775;2.8165050383832817;1.1332987068857394;1.2363017126385862;5.2204905307337635;194;565.585209549209;87.4104067346132;1.5703141474916713;27.16073523997005;3.2798870049696363;-11.320801157259535;11.76704419870911;5.1921901623038105;2.861751159227532;0.9320300110302316;0.7014149143521712;5.213551050467012
NGC 6997-1.0deg.vot;2.159131806198734;0.42955776451901057;8.471861471861471;5.1575566409351685;15.686979686979686;6.11182057449037;2.6277253862552676;0.12888072214564916;285.54245754245756;66.64992351097212;1.852041564946538;0.3947422240203161;6.63969363969364;4.006662860103549;17.161838161838162;6.857387722269553;2.799075442998064;0.08040633240302032;287.05661005661005;55.36462135604463;5.180231033882893;2.17919736254013;8.383401092523995;1.9773259953543634;1.9865104191251979;0.8014893828008761;297;887.8694728271922;85.49608117820864;-0.5128919426519536;-33.759266904802494;-5.105822058005035;-7.486995967036045;22.671249469883563;2.3669752576461454;2.2289345922800052;1.3776063008675787;1.233250453100925;20.30793378935873;282;887.4000962809077;85.49664947410139;-0.5116156372024119;-33.63554381634929;-5.094942885089153;-7.486995967036045;22.74230650927464;2.3225088016260984;2.2237009629261957;1.2316488544057058;0.9877940493868275;20.30793378935873
NGC 7031-1.0deg.vot;3.3770959979240374;0.7406147444408859;7.9317349317349315;6.018487110196783;16.473859473859473;6.330364679720053;1.9223810469698588;0.896652082177773;66.48151848151848;33.89297988327863;2.6882031837482465;0.6309022740079585;5.8814518814518815;3.6346194643774936;17.37096237096237;6.65908054742479;1.9226866275059604;0.10913239086001623;116.53946053946053;44.860833270618166;3.336415594489232;1.5784816397344674;7.470361635308014;1.9568099225159354;2.0167128716952507;0.8860167383633818;72;623.914392358107;90.64242364891908;2.3417503531404593;-5.081323127275934;-10.119585185986862;-22.216837865140025;23.90398135460182;2.5399343279526914;2.80157234046218;1.3562478791333734;1.58043264397063;8.256536679386441;105;1412.242331622961;91.30517959136893;2.281601441441377;-26.302231675119693;-12.8240963309451;NaN;37.81540149294393;3.1355529702344427;2.90477320178715;1.1622053203394083;1.1866302962967166;NaN
NGC 7062-1.0deg.vot;3.147981362853663;0.8011622747372801;9.817182817182816;8.594511855414238;13.374625374625374;5.776873488861537;1.7869557398947897;1.1063970091773958;182.1838161838162;986.7328630464334;3.0095707707127994;1.1650305009786013;6.833499833499833;4.262019095186946;17.36996336996337;6.410402591964319;1.5037951254673005;0.04879508444621399;4169.8101898101895;7023.7243571607;3.4699976533932895;2.3695874239742194;7.925624246913098;3.7990211993509972;2.234191276251642;0.9543307650688231;35;305.380738006252;90.09921371028969;-2.5915512071225715;-27.595830531587197;-13.045512758055075;-5.73928861586646;7.618645995754951;2.6753072962481075;2.1980996621162365;1.6817326136965183;1.722817387949401;2.451955241281474;48;309.4368291138687;90.08597620769967;-2.624869915728293;-27.387668159186898;-13.247930498637787;-2.373605048388532;15.045119111533632;2.8034090078560245;2.3378478392757125;1.4962704800844713;1.3672086310373748;7.02277436932126
NGC 7063-1.0deg.vot;2.4975188999977775;0.5632897417580831;8.3992673992674;5.451386464607127;15.408258408258408;6.178918921445713;2.1498651353413925;0.11065701989995648;93.8991008991009;28.896668739054785;2.248632272243129;0.5246630244465924;6.7382617382617385;4.219504918935076;16.66999666999667;6.555303773404746;2.2930058036389864;0.08160868014893352;110.87812187812187;29.938307612388535;4.608157278283655;2.246166328083349;7.9665966492077525;2.492199513008057;2.164862406488252;0.8640949483722689;95;675.496210035255;83.10903337644086;-9.900844544225139;-1.9724958475795518;-8.946462129457977;4.150154783675289;12.946218440978415;2.7274201849386928;2.5825901936488322;0.9808106871278875;0.8708922477323285;7.467278875064548;95;675.2008786674676;83.11301308119634;-9.897340007584306;-1.9992274377820216;-8.986483115654615;4.150154783675289;12.782449788731299;2.770644569968378;2.634345162658156;0.9532224799473891;0.8049254483389111;7.467278875064548
